"id","foreign_id","key","value","model","modified","created"
"1","1","PetitCustomFieldConfigField.name","event_day_start","PetitCustomFieldConfigField","2015-04-16 20:28:32","2015-04-16 20:27:08"
"2","1","PetitCustomFieldConfigField.label_name","イベント開催日","PetitCustomFieldConfigField","2015-04-16 20:28:32","2015-04-16 20:27:08"
"3","1","PetitCustomFieldConfigField.field_name","event_day_start","PetitCustomFieldConfigField","2015-04-16 20:28:32","2015-04-16 20:27:08"
"4","1","PetitCustomFieldConfigField.field_type","date","PetitCustomFieldConfigField","2015-04-16 20:28:32","2015-04-16 20:27:08"
"5","1","PetitCustomFieldConfigField.status","1","PetitCustomFieldConfigField","2015-04-16 20:28:32","2015-04-16 20:27:08"
"6","1","PetitCustomFieldConfigField.required","0","PetitCustomFieldConfigField","2015-04-16 20:28:32","2015-04-16 20:27:08"
"7","1","PetitCustomFieldConfigField.default_value","","PetitCustomFieldConfigField","2015-04-16 20:28:32","2015-04-16 20:27:08"
"8","1","PetitCustomFieldConfigField.validate","","PetitCustomFieldConfigField","2015-04-16 20:28:32","2015-04-16 20:27:08"
"9","1","PetitCustomFieldConfigField.validate_regex","","PetitCustomFieldConfigField","2015-04-16 20:28:32","2015-04-16 20:27:08"
"10","1","PetitCustomFieldConfigField.validate_regex_message","","PetitCustomFieldConfigField","2015-04-16 20:28:32","2015-04-16 20:27:08"
"11","1","PetitCustomFieldConfigField.size","","PetitCustomFieldConfigField","2015-04-16 20:28:32","2015-04-16 20:27:08"
"12","1","PetitCustomFieldConfigField.max_length","","PetitCustomFieldConfigField","2015-04-16 20:28:32","2015-04-16 20:27:08"
"13","1","PetitCustomFieldConfigField.counter","0","PetitCustomFieldConfigField","2015-04-16 20:28:32","2015-04-16 20:27:08"
"14","1","PetitCustomFieldConfigField.placeholder","","PetitCustomFieldConfigField","2015-04-16 20:28:32","2015-04-16 20:27:08"
"15","1","PetitCustomFieldConfigField.rows","","PetitCustomFieldConfigField","2015-04-16 20:28:33","2015-04-16 20:27:08"
"16","1","PetitCustomFieldConfigField.cols","","PetitCustomFieldConfigField","2015-04-16 20:28:33","2015-04-16 20:27:08"
"17","1","PetitCustomFieldConfigField.editor_tool_type","simple","PetitCustomFieldConfigField","2015-04-16 20:28:33","2015-04-16 20:27:08"
"18","1","PetitCustomFieldConfigField.choices","","PetitCustomFieldConfigField","2015-04-16 20:28:33","2015-04-16 20:27:08"
"19","1","PetitCustomFieldConfigField.separator","","PetitCustomFieldConfigField","2015-04-16 20:28:33","2015-04-16 20:27:08"
"20","1","PetitCustomFieldConfigField.auto_convert","NO_CONVERT","PetitCustomFieldConfigField","2015-04-16 20:28:33","2015-04-16 20:27:08"
